Date,Open,High,Low,Close,Adj Close,Volume
2012-11-23,347.600006,354.000000,345.700012,352.649994,336.277679,1470290
2012-11-26,354.625000,354.625000,346.450012,348.399994,332.225006,624976
2012-11-27,348.524994,351.250000,347.000000,349.975006,333.726837,1100676
2012-11-29,348.500000,357.399994,348.500000,354.975006,338.494720,1952048
2012-11-30,355.049988,357.475006,352.625000,354.924988,338.447021,1593304
2012-12-03,353.774994,355.825012,349.774994,352.524994,336.158417,1017862
2012-12-04,351.299988,355.000000,350.750000,351.899994,335.562408,911480
2012-12-05,352.875000,355.500000,349.049988,351.274994,334.966522,1198858
2012-12-06,350.549988,354.475006,346.450012,351.575012,335.252563,2032942
2012-12-07,350.049988,353.000000,347.250000,349.950012,333.703003,1377750
2012-12-10,350.000000,355.350006,347.500000,352.299988,335.943909,1633846
2012-12-11,354.924988,368.475006,353.274994,357.799988,341.188568,3350478
2012-12-12,358.799988,364.750000,358.549988,362.924988,346.075592,1823000
2012-12-13,364.024994,364.500000,356.750000,359.274994,342.595093,1457298
2012-12-14,360.049988,362.975006,358.100006,359.475006,342.785858,969798
2012-12-17,357.049988,362.399994,357.049988,360.524994,343.787048,2047662
2012-12-18,363.375000,369.600006,362.575012,368.475006,351.367950,3048086
2012-12-19,370.500000,384.950012,370.250000,382.399994,364.646484,1951640
2012-12-20,384.899994,387.950012,372.125000,373.500000,356.159637,1693518
2012-12-21,373.500000,376.000000,364.049988,364.725006,347.792053,1407506
2012-12-24,366.450012,372.649994,362.700012,370.424988,353.227417,1200888
2012-12-26,371.899994,379.950012,371.225006,376.850006,359.354126,1059686
2012-12-27,379.000000,381.549988,371.250000,372.750000,355.444489,1429614
2012-12-28,373.850006,376.450012,365.524994,369.750000,352.583710,986386
2012-12-31,369.799988,370.500000,366.549988,368.125000,351.034271,390038
2013-01-01,369.549988,374.899994,368.350006,369.750000,352.583710,591988
2013-01-02,370.049988,373.500000,369.799988,370.450012,353.251282,1043632
2013-01-03,373.975006,373.975006,365.049988,366.924988,349.889923,1040878
2013-01-04,368.750000,368.750000,363.225006,367.575012,350.509735,1031736
2013-01-07,370.399994,374.424988,368.549988,372.075012,354.800842,1968642
2013-01-08,372.524994,380.000000,372.524994,377.225006,359.711731,2574802
2013-01-09,377.500000,383.325012,375.774994,380.600006,362.930054,1819204
2013-01-10,382.000000,382.450012,375.100006,377.125000,359.616333,1012396
2013-01-11,376.750000,377.774994,367.549988,369.625000,352.464600,1182982
2013-01-14,370.225006,370.225006,366.000000,367.649994,350.581268,1647772
2013-01-15,367.549988,367.825012,363.100006,365.100006,348.149689,785236
2013-01-16,362.575012,368.924988,359.000000,359.674988,342.976471,1503468
2013-01-17,360.000000,360.825012,356.174988,358.500000,341.856018,1800816
2013-01-18,360.000000,362.000000,353.000000,356.024994,339.496002,1639450
2013-01-21,356.250000,357.049988,347.000000,349.924988,333.679169,3077902
2013-01-22,351.450012,357.850006,350.725006,355.350006,338.852264,2258682
2013-01-23,355.500000,356.725006,352.049988,354.875000,338.399323,1375524
2013-01-24,354.000000,359.399994,352.500000,355.125000,338.637756,1313338
2013-01-25,356.399994,366.424988,350.000000,364.350006,347.434540,2269980
2013-01-28,365.000000,365.174988,357.549988,360.274994,343.548645,767284
2013-01-29,358.600006,364.450012,354.100006,355.674988,339.162201,822060
2013-01-30,356.950012,358.125000,352.375000,354.424988,337.970215,611896
2013-01-31,351.625000,362.149994,351.625000,359.000000,342.332886,1453696
2013-02-01,359.024994,362.000000,358.250000,359.950012,343.238739,494318
2013-02-04,359.024994,363.375000,357.500000,359.850006,343.143402,1340546
2013-02-05,367.500000,376.000000,365.424988,374.750000,357.351624,4320004
2013-02-06,377.149994,380.000000,372.750000,374.250000,356.874847,2437380
2013-02-07,373.000000,377.375000,372.524994,374.750000,357.351624,1619600
2013-02-08,375.700012,379.000000,370.825012,373.049988,355.730499,3330272
2013-02-11,375.649994,377.375000,373.000000,374.674988,357.280121,1830156
2013-02-12,375.000000,387.174988,373.250000,385.850006,367.936340,2452572
2013-02-13,387.000000,389.924988,385.000000,387.725006,369.724213,2224038
2013-02-14,387.424988,391.950012,385.075012,389.475006,371.393036,2065870
2013-02-15,388.000000,394.149994,388.000000,393.100006,374.849731,1863412
2013-02-18,393.500000,397.475006,391.100006,394.024994,375.731781,1662562
2013-02-19,393.049988,397.500000,388.299988,396.325012,377.924957,1212136
2013-02-20,397.500000,402.399994,395.149994,399.649994,381.095581,1894642
2013-02-21,398.875000,401.000000,396.575012,398.750000,380.237366,1410756
2013-02-22,399.950012,406.975006,399.549988,405.774994,386.936218,2569798
2013-02-25,406.000000,413.000000,402.750000,411.024994,391.942535,1927688
2013-02-26,411.500000,411.524994,398.674988,399.700012,381.143311,1060678
2013-02-27,401.799988,404.899994,394.524994,399.424988,380.881042,1923936
2013-02-28,401.125000,406.975006,397.875000,401.075012,382.454437,4031342
2013-03-01,401.075012,403.500000,392.825012,399.674988,381.119385,1250104
2013-03-04,399.000000,405.399994,395.899994,399.549988,381.000214,2478736
2013-03-05,400.350006,403.399994,396.299988,399.475006,380.928680,1161012
2013-03-06,400.149994,403.000000,397.500000,398.750000,380.237366,1168412
2013-03-07,399.000000,407.500000,397.549988,405.125000,386.316437,1668392
2013-03-08,406.000000,411.450012,406.000000,408.975006,389.987701,1361258
2013-03-11,410.000000,419.325012,408.250000,416.700012,397.354065,2524388
2013-03-12,417.125000,419.750000,410.500000,413.674988,394.469452,1984306
2013-03-13,417.000000,419.899994,415.274994,418.700012,399.261169,2125560
2013-03-14,419.500000,421.524994,414.250000,415.075012,395.804443,3003670
2013-03-15,417.500000,421.725006,413.100006,416.799988,397.449432,2263572
2013-03-18,414.750000,421.000000,413.899994,416.225006,396.901093,1513756
2013-03-19,417.500000,424.399994,415.325012,419.524994,400.047882,3579608
2013-03-20,419.000000,424.200012,417.600006,419.125000,399.666473,1787226
2013-03-21,419.125000,422.000000,415.000000,415.649994,396.352783,1507534
2013-03-22,417.500000,418.125000,409.750000,410.250000,391.203461,1874746
2013-03-25,413.575012,414.000000,408.799988,410.225006,391.179626,2209706
2013-03-26,409.000000,412.725006,407.149994,411.850006,392.729156,1466472
2013-03-28,414.899994,414.899994,408.299988,409.475006,390.464478,1938014
2013-04-01,408.024994,412.000000,405.000000,406.325012,387.460724,529638
2013-04-02,406.125000,426.875000,405.549988,425.649994,405.888489,2410474
2013-04-03,426.475006,438.549988,424.750000,432.149994,412.086731,2615936
2013-04-04,431.500000,437.450012,429.250000,429.975006,410.012695,1881574
2013-04-05,431.500000,434.500000,425.500000,429.674988,409.726624,973426
2013-04-08,429.750000,437.450012,424.500000,432.725006,412.635040,1285532
2013-04-09,431.000000,437.000000,430.125000,433.899994,413.755493,1893340
2013-04-10,441.000000,441.000000,423.149994,428.725006,408.820770,2028646
2013-04-11,432.500000,437.500000,428.799988,436.174988,415.924866,1878720
2013-04-12,438.500000,441.000000,432.500000,434.875000,414.685242,871688
2013-04-15,436.500000,439.000000,433.000000,436.500000,416.234802,1054114
2013-04-16,435.000000,447.450012,434.500000,444.700012,424.054108,1114702
2013-04-17,443.149994,462.000000,441.850006,457.125000,435.902252,2785996
2013-04-18,457.500000,462.450012,454.075012,458.125000,436.855835,1706792
2013-04-22,461.000000,472.250000,457.950012,463.524994,442.005096,2539560
2013-04-23,462.100006,476.725006,462.100006,474.975006,452.923553,1367732
2013-04-25,475.049988,492.850006,471.750000,489.799988,467.060242,4517038
2013-04-26,486.250000,487.500000,477.174988,478.049988,455.855743,2150012
2013-04-29,482.000000,483.799988,467.899994,470.250000,448.417908,1885780
2013-04-30,471.024994,482.475006,470.299988,475.524994,453.447998,1419360
2013-05-02,473.674988,487.100006,473.250000,483.524994,461.076630,1594214
2013-05-03,485.399994,494.700012,481.000000,492.350006,469.491852,2787976
2013-05-06,496.149994,497.399994,488.825012,491.075012,468.276001,710626
2013-05-07,495.950012,499.000000,493.000000,495.475006,472.471832,1964836
2013-05-08,499.424988,499.424988,491.149994,492.774994,469.897186,1158394
2013-05-09,491.125000,492.500000,471.799988,474.125000,452.113007,2130960
2013-05-10,477.899994,479.600006,464.075012,467.524994,445.819397,2265212
2013-05-13,479.850006,481.325012,470.125000,471.950012,450.039032,1977412
2013-05-14,472.399994,484.000000,469.000000,481.850006,459.479309,1824490
2013-05-15,480.500000,488.075012,478.750000,487.024994,464.414124,2628462
2013-05-16,482.000000,490.875000,481.799988,484.424988,461.934753,2135930
2013-05-17,485.049988,488.299988,479.000000,483.075012,460.647491,829624
2013-05-20,487.350006,494.825012,479.350006,482.975006,460.552124,1447280
2013-05-21,479.575012,490.250000,479.575012,486.975006,464.366425,1588402
2013-05-22,487.625000,506.850006,487.625000,500.950012,477.692627,2406450
2013-05-23,490.000000,508.250000,490.000000,503.000000,479.647430,2539658
2013-05-24,494.125000,499.024994,480.250000,484.424988,461.934753,2623550
2013-05-27,485.000000,513.000000,480.975006,506.850006,483.318695,3350316
2013-05-28,510.500000,511.500000,494.075012,498.125000,474.998718,3192018
2013-05-29,520.299988,540.349976,510.000000,532.875000,508.135345,7929878
2013-05-30,530.099976,542.400024,529.400024,537.099976,512.164185,2747088
2013-05-31,531.775024,535.500000,518.500000,522.049988,497.812958,4391362
2013-06-03,517.000000,523.424988,494.250000,508.825012,485.202026,2791600
2013-06-04,505.000000,516.375000,499.325012,509.125000,485.488037,2693116
2013-06-05,512.500000,523.000000,505.549988,518.500000,494.427826,2588284
2013-06-06,515.099976,516.924988,506.375000,509.049988,485.416504,1560132
2013-06-07,504.000000,513.400024,503.524994,506.225006,482.722687,1767874
2013-06-10,509.000000,509.899994,494.049988,499.325012,476.143036,2037266
2013-06-11,496.825012,500.725006,488.299988,491.200012,468.395264,2888004
2013-06-12,491.200012,495.649994,485.750000,490.350006,467.584717,2231638
2013-06-13,466.625000,482.000000,457.850006,474.700012,452.661285,6768578
2013-06-14,476.600006,481.000000,471.000000,476.774994,454.639954,1661092
2013-06-17,477.500000,492.950012,473.549988,486.350006,463.770447,1932922
2013-06-18,485.125000,490.475006,482.000000,485.950012,463.389038,1476768
2013-06-19,482.500000,488.500000,476.649994,480.625000,458.311218,1286968
2013-06-20,475.500000,492.450012,471.500000,484.674988,462.173126,3116684
2013-06-21,484.000000,485.500000,471.575012,474.250000,452.232239,2758082
2013-06-24,474.000000,482.375000,470.049988,473.575012,451.588501,1692162
2013-06-25,473.899994,479.575012,471.325012,474.375000,452.351379,2229816
2013-06-26,475.500000,478.500000,467.950012,469.600006,447.798035,1825544
2013-06-27,472.750000,499.500000,472.750000,485.799988,463.245911,4283804
2013-06-28,490.000000,508.049988,490.000000,505.774994,482.293610,3609114
2013-07-01,505.774994,513.500000,500.774994,502.500000,479.170563,1421220
2013-07-02,504.000000,513.750000,500.075012,503.924988,480.529419,1510760
2013-07-03,501.250000,511.000000,495.975006,509.875000,486.203217,1825538
2013-07-04,515.000000,558.299988,497.500000,515.349976,491.424042,1751098
2013-07-05,520.000000,523.450012,516.000000,517.875000,493.831818,1077646
2013-07-08,518.000000,525.500000,513.500000,521.325012,497.121735,990634
2013-07-09,524.000000,547.049988,524.000000,539.849976,514.786621,2219666
2013-07-10,541.000000,548.200012,533.049988,540.724976,515.620972,1673354
2013-07-11,543.000000,554.349976,543.000000,547.674988,522.248352,1155086
2013-07-12,555.000000,557.500000,545.000000,554.349976,528.613464,1765166
2013-07-15,550.025024,561.849976,549.075012,555.474976,529.686279,1359632
2013-07-16,552.000000,564.924988,550.799988,559.799988,533.810303,1068354
2013-07-17,561.125000,565.775024,551.025024,556.400024,530.568237,2560946
2013-07-18,560.000000,566.250000,555.049988,559.200012,533.238220,2067200
2013-07-19,559.500000,563.299988,536.849976,540.075012,515.001099,3133700
2013-07-22,540.075012,556.500000,534.000000,555.000000,529.233276,2048418
2013-07-23,557.000000,558.724976,545.500000,553.250000,527.564453,1785728
2013-07-24,552.500000,565.400024,551.000000,563.625000,537.457825,1756166
2013-07-25,560.599976,565.500000,540.099976,547.650024,522.224487,3198186
2013-07-26,554.450012,562.150024,550.500000,558.650024,532.713806,2549844
2013-07-29,565.000000,575.700012,560.049988,569.250000,542.821655,836269
2013-07-30,574.500000,579.900024,568.849976,575.650024,548.924622,1805002
2013-07-31,578.000000,581.099976,560.000000,565.299988,539.054993,3114492
2013-08-01,573.000000,576.000000,562.400024,568.250000,541.867920,1343683
2013-08-02,576.900024,576.900024,550.450012,555.200012,529.424011,1152598
2013-08-05,563.900024,563.900024,545.099976,549.500000,523.988586,883575
2013-08-06,548.150024,548.950012,535.000000,538.299988,513.308472,1041651
2013-08-07,540.500000,541.299988,515.200012,522.049988,497.812958,1612383
2013-08-08,512.000000,518.900024,495.000000,505.700012,482.222107,3169712
2013-08-12,521.000000,552.000000,521.000000,541.700012,516.550720,3185173
2013-08-13,542.349976,551.700012,533.200012,547.450012,522.033752,1503470
2013-08-14,546.099976,559.000000,538.000000,550.549988,524.989807,1488108
2013-08-16,548.150024,553.900024,535.000000,542.450012,517.265869,3335121
2013-08-19,547.000000,547.000000,511.899994,520.099976,495.953491,2188987
2013-08-20,514.000000,514.000000,491.250000,507.350006,483.795410,2817923
2013-08-21,510.000000,515.599976,476.299988,482.450012,460.051514,2632375
2013-08-22,481.000000,507.000000,475.350006,502.200012,478.884583,2846075
2013-08-23,505.549988,510.899994,490.000000,507.350006,483.795410,2992002
2013-08-26,514.000000,522.000000,510.000000,517.000000,492.997498,1994208
2013-08-27,511.950012,516.450012,490.000000,496.850006,473.782959,2859676
2013-08-28,496.850006,513.500000,476.000000,505.399994,481.935974,2472852
2013-08-29,509.000000,515.000000,493.600006,510.649994,486.942200,2769581
2013-08-30,514.000000,541.000000,503.000000,521.200012,497.002441,3273711
2013-09-02,523.700012,532.599976,522.049988,528.450012,503.915924,869098
2013-09-03,534.500000,534.500000,504.000000,512.799988,488.992432,1987746
2013-09-04,511.000000,524.549988,500.000000,519.799988,495.667419,1578579
2013-09-05,524.900024,534.799988,508.049988,518.599976,494.523163,1488124
2013-09-06,519.000000,530.700012,516.700012,528.549988,504.011200,1312068
2013-09-10,535.000000,552.950012,528.200012,549.700012,524.179321,2074078
2013-09-11,550.000000,569.900024,543.549988,561.349976,535.288452,2254248
2013-09-12,569.650024,570.900024,550.000000,556.849976,530.997314,1469651
2013-09-13,555.000000,569.950012,553.349976,563.750000,537.577026,1155839
2013-09-16,576.299988,584.650024,554.000000,563.599976,537.433899,2130891
2013-09-17,558.000000,562.900024,541.250000,544.500000,519.220642,1334776
2013-09-18,547.700012,553.549988,535.549988,549.299988,523.797852,2183797
2013-09-19,559.950012,564.950012,551.200012,557.900024,534.430969,2484559
2013-09-20,563.000000,573.849976,557.200012,566.099976,542.286072,2201410
2013-09-23,566.000000,570.250000,551.200012,557.950012,534.478821,1350380
2013-09-24,552.049988,564.400024,544.200012,556.150024,532.754639,2809418
2013-09-25,556.200012,570.000000,556.200012,569.000000,545.063965,2326436
2013-09-26,570.000000,587.000000,570.000000,581.299988,556.846497,2734235
2013-09-27,585.950012,597.500000,585.950012,589.849976,565.036865,2130839
2013-09-30,592.000000,601.900024,584.099976,593.299988,568.341736,2639756
2013-10-01,594.700012,598.349976,588.150024,590.000000,565.180420,1138970
2013-10-03,596.000000,608.500000,592.400024,600.900024,575.622070,2598595
2013-10-04,603.049988,610.000000,598.000000,600.450012,575.190979,1181436
2013-10-07,600.000000,610.799988,596.900024,604.500000,579.070557,1336202
2013-10-08,604.049988,618.799988,601.000000,614.150024,588.314636,1463394
2013-10-09,614.000000,651.900024,611.500000,645.349976,618.202148,4011535
2013-10-10,647.500000,650.849976,636.250000,639.549988,612.646179,1838930
2013-10-11,645.000000,648.000000,623.599976,625.950012,599.618286,1640315
2013-10-14,628.400024,632.500000,618.500000,626.099976,599.761902,1496466
2013-10-15,628.000000,629.799988,616.500000,623.650024,597.415039,1455200
2013-10-17,626.000000,632.500000,615.450012,620.299988,594.205994,1200221
2013-10-18,621.200012,634.099976,621.200012,632.150024,605.557495,1343916
2013-10-21,635.000000,635.000000,625.599976,630.950012,604.407959,962849
2013-10-22,625.549988,644.900024,625.549988,638.450012,611.592346,1672168
2013-10-23,645.000000,645.000000,617.099976,621.349976,595.211792,2351330
2013-10-24,623.549988,628.250000,618.049988,621.500000,595.355469,1978847
2013-10-25,620.000000,622.950012,602.599976,610.849976,585.153442,1999798
2013-10-28,612.000000,612.049988,598.250000,603.849976,578.447876,1382259
2013-10-29,603.299988,620.000000,601.599976,617.950012,591.954834,1702397
2013-10-30,617.000000,621.849976,613.450012,618.500000,592.481567,1014012
2013-10-31,619.700012,619.700012,605.099976,608.799988,583.189636,1637900
2013-11-01,605.049988,613.650024,600.250000,604.599976,579.166504,1261388
2013-11-05,605.900024,609.000000,589.450012,591.849976,566.952759,1834400
2013-11-06,591.549988,608.349976,585.099976,602.400024,577.058899,2096377
2013-11-07,606.000000,612.750000,602.000000,605.799988,580.315857,1170128
2013-11-08,591.099976,608.349976,589.599976,601.450012,576.148926,1358157
2013-11-11,599.900024,605.950012,592.250000,596.099976,571.023926,1181409
2013-11-12,596.099976,606.750000,596.000000,597.950012,572.796143,1467780
2013-11-13,612.000000,623.400024,605.000000,608.099976,582.519226,3626443
2013-11-14,618.950012,620.750000,597.000000,598.750000,573.562561,1912214
2013-11-18,608.400024,612.400024,596.650024,610.750000,585.057678,1630019
2013-11-19,611.000000,615.450012,604.000000,606.150024,580.651245,732505
2013-11-20,604.000000,611.000000,596.000000,597.150024,572.029724,1709590
2013-11-21,596.000000,597.000000,580.000000,581.150024,556.702820,1452156
2013-11-22,583.950012,584.500000,568.299988,574.950012,550.763794,2357262
2013-11-25,580.000000,583.000000,575.650024,580.849976,556.415405,1461973
2013-11-26,582.000000,591.200012,568.849976,572.900024,548.799988,1596742
2013-11-27,573.000000,576.000000,562.599976,570.150024,546.165649,1622703
2013-11-28,574.700012,577.000000,568.000000,570.799988,546.788269,1932974
2013-11-29,567.299988,578.549988,567.299988,572.000000,547.937805,1545324
2013-12-02,572.000000,598.000000,572.000000,595.349976,570.305420,2473184
2013-12-03,598.000000,601.900024,587.000000,592.900024,567.958679,2312310
2013-12-04,596.000000,596.250000,585.500000,590.849976,565.994812,1827528
2013-12-05,597.000000,599.000000,574.500000,576.599976,552.344299,1924907
2013-12-06,576.900024,584.000000,576.250000,581.299988,556.846497,1777758
2013-12-09,597.000000,597.000000,579.500000,586.450012,561.779907,1855333
2013-12-10,584.000000,590.000000,581.299988,585.900024,561.252991,2238009
2013-12-11,586.000000,590.000000,580.200012,583.349976,558.810303,1255720
2013-12-12,578.000000,581.950012,571.599976,574.349976,550.188904,1992788
2013-12-13,568.549988,579.049988,568.549988,571.150024,547.123535,1832997
2013-12-16,570.150024,572.250000,553.549988,556.150024,532.754639,1869314
2013-12-17,558.599976,571.849976,558.400024,568.150024,544.249756,2319899
2013-12-18,568.900024,578.599976,568.099976,573.150024,549.039368,1508344
2013-12-19,570.549988,587.349976,568.150024,582.900024,558.379150,1902173
2013-12-20,585.799988,585.799988,570.000000,578.900024,554.547485,1648085
2013-12-23,575.900024,584.799988,574.650024,576.250000,552.008911,917638
2013-12-24,579.400024,581.700012,565.250000,567.299988,543.435425,1898741
2013-12-26,569.000000,576.349976,566.599976,569.900024,545.926086,2233222
2013-12-27,573.799988,578.750000,569.000000,575.950012,551.721497,1141946
2013-12-30,576.000000,578.299988,566.599976,569.500000,545.542969,1104114
2013-12-31,570.000000,572.849976,565.599976,567.450012,543.579163,930750
2014-01-01,568.250000,574.000000,568.099976,572.349976,548.273071,425464
2014-01-02,572.099976,585.000000,570.000000,573.849976,549.709961,1311399
2014-01-03,575.000000,581.400024,570.000000,579.700012,555.313843,1443488
2014-01-06,583.000000,590.849976,579.450012,588.250000,563.504272,1832494
2014-01-07,593.000000,599.000000,589.200012,594.200012,569.203857,2986634
2014-01-08,600.000000,610.000000,598.349976,600.900024,575.622070,2427891
2014-01-09,600.900024,609.400024,599.200012,607.000000,581.465454,1867544
2014-01-10,607.000000,617.700012,605.099976,609.400024,583.764526,2548423
2014-01-13,610.000000,615.250000,596.349976,602.349976,577.010986,1570396
2014-01-14,600.000000,606.750000,597.799988,603.549988,578.160522,2626299
2014-01-15,604.000000,610.950012,601.150024,603.500000,578.112732,1582614
2014-01-16,604.000000,606.250000,590.349976,592.750000,567.814941,905324
2014-01-17,591.750000,600.500000,590.000000,594.000000,569.012390,1276748
2014-01-20,595.000000,600.000000,586.000000,589.400024,564.605774,1022330
2014-01-21,594.000000,594.000000,577.599976,580.349976,555.936462,1435394
2014-01-22,580.349976,599.900024,576.650024,597.450012,572.317200,3419248
2014-01-23,598.549988,612.500000,598.549988,609.349976,583.716553,2954935
2014-01-24,607.950012,614.700012,599.000000,603.599976,578.208435,1467628
2014-01-27,597.950012,613.799988,594.150024,597.799988,572.652405,2991060
2014-01-28,597.500000,604.250000,580.049988,581.900024,557.421326,1935622
2014-01-29,588.000000,604.900024,585.900024,591.450012,566.569580,2412064
2014-01-30,592.950012,599.000000,580.250000,593.599976,568.629150,1443395
2014-01-31,595.900024,598.549988,584.000000,588.700012,563.935242,1585472
2014-02-03,588.200012,600.900024,588.200012,594.299988,569.299683,1640565
2014-02-04,594.349976,594.349976,584.200012,587.750000,563.025146,1873420
2014-02-05,587.849976,596.500000,583.000000,583.599976,559.049622,2300454
2014-02-06,587.849976,592.900024,581.500000,584.900024,560.295105,1773116
2014-02-07,590.950012,603.799988,586.099976,601.650024,576.340576,3201995
2014-02-10,605.500000,614.700012,604.000000,611.650024,585.919861,1472255
2014-02-11,616.950012,624.400024,607.000000,608.299988,582.710754,2483629
2014-02-12,614.000000,619.650024,610.000000,611.049988,585.345093,1815098
2014-02-13,615.000000,623.200012,610.299988,615.299988,589.416138,3135266
2014-02-14,622.500000,626.500000,605.200012,609.049988,583.429199,3027378
2014-02-17,610.000000,614.200012,601.099976,605.099976,579.645386,998680
2014-02-18,605.000000,611.900024,604.000000,609.750000,584.099670,873040
2014-02-19,613.000000,625.700012,611.200012,623.299988,597.079712,2157227
2014-02-20,620.349976,628.799988,617.799988,619.650024,593.583374,1270381
2014-02-21,622.000000,624.200012,611.549988,615.150024,589.272705,1461648
2014-02-24,612.000000,623.950012,612.000000,620.599976,594.493347,1215618
2014-02-25,622.500000,624.900024,616.200012,619.049988,593.008484,1202575
2014-02-26,622.000000,634.000000,620.700012,628.099976,601.677795,1924757
2014-02-28,628.849976,647.900024,628.849976,644.700012,617.579529,2932048
2014-03-03,649.000000,653.349976,622.549988,625.099976,598.804016,1842188
2014-03-04,625.150024,628.799988,616.349976,619.400024,593.343811,1535706
2014-03-05,625.000000,627.700012,620.049988,623.700012,597.463013,1050698
2014-03-06,624.250000,630.000000,618.750000,621.000000,594.876404,1490879
2014-03-07,626.000000,626.000000,608.349976,612.299988,586.542419,2382533
2014-03-10,608.000000,611.400024,592.900024,597.000000,571.886047,2709056
2014-03-11,596.000000,596.000000,578.000000,580.250000,555.840881,3466509
2014-03-12,581.799988,607.450012,581.799988,604.299988,578.879028,2633927
2014-03-13,610.849976,610.849976,565.500000,572.950012,548.847778,8061906
2014-03-14,570.000000,583.750000,552.549988,582.049988,557.565002,7116344
2014-03-18,585.000000,586.000000,571.450012,579.349976,554.978638,2274732
2014-03-19,581.150024,587.650024,578.000000,585.299988,560.678345,1529578
2014-03-20,581.000000,595.900024,581.000000,590.200012,565.372192,2142868
2014-03-21,590.049988,592.950012,579.200012,580.400024,555.984436,3117102
2014-03-22,null,null,null,null,null,null
2014-03-24,580.049988,587.799988,579.000000,579.299988,554.930664,2238185
2014-03-25,581.000000,585.900024,575.099976,579.299988,554.930664,1847387
2014-03-26,583.700012,584.000000,563.250000,566.599976,542.764893,2802852
2014-03-27,568.950012,573.750000,556.000000,560.549988,536.969421,4290306
2014-03-28,566.000000,570.849976,559.150024,563.200012,539.508057,2223819
2014-03-31,568.000000,577.000000,566.000000,574.750000,550.572083,2390417
2014-04-01,575.000000,578.000000,570.250000,572.099976,548.033569,1186522
2014-04-02,572.000000,581.500000,570.099976,575.250000,551.051086,3765317
2014-04-03,578.349976,582.799988,575.200012,578.549988,554.212219,2438673
2014-04-04,580.000000,584.599976,570.200012,571.799988,547.746155,2519378
2014-04-07,580.000000,594.799988,573.750000,588.099976,563.360413,10031924
2014-04-09,597.000000,634.900024,593.000000,630.000000,603.497864,13263006
2014-04-10,633.799988,643.000000,611.000000,615.400024,589.512024,6187333
2014-04-11,620.000000,634.500000,617.099976,628.150024,601.725708,4707211
2014-04-15,632.000000,633.900024,614.500000,616.400024,590.470032,2743702
2014-04-16,617.400024,623.700012,612.099976,613.849976,588.027161,1792061
2014-04-17,614.500000,626.000000,614.099976,625.049988,598.756042,2033985
2014-04-21,628.700012,629.250000,619.400024,621.250000,595.116028,1324788
2014-04-22,616.700012,623.349976,616.700012,619.950012,593.870728,1194987
2014-04-23,616.500000,635.000000,616.500000,625.599976,599.282898,3220766
2014-04-24,625.599976,625.599976,625.599976,625.599976,599.282898,0
2014-04-25,627.000000,632.700012,621.000000,622.000000,595.834473,1463948
2014-04-28,621.099976,638.799988,621.099976,636.650024,609.868225,2305579
2014-04-29,639.000000,643.950012,632.500000,639.450012,612.550476,3027198
2014-04-30,628.000000,637.000000,622.450012,632.799988,606.180176,2049214
2014-05-02,631.599976,641.400024,628.599976,629.900024,603.402161,1531545
2014-05-05,622.299988,634.900024,622.299988,626.599976,600.240906,1359208
2014-05-06,627.000000,629.900024,620.200012,626.099976,599.761902,960261
2014-05-07,625.000000,637.500000,623.750000,630.750000,604.216309,1768031
2014-05-08,625.099976,631.500000,623.200012,624.200012,597.941833,1806184
2014-05-09,621.599976,631.150024,618.599976,624.099976,597.846069,1831135
2014-05-12,624.000000,624.099976,610.099976,613.349976,587.548218,2231158
2014-05-13,618.299988,619.000000,603.450012,609.099976,583.476990,2154826
2014-05-14,607.349976,618.799988,607.349976,612.150024,586.398865,1461829
2014-05-15,620.000000,629.799988,613.250000,621.400024,595.259644,2847444
2014-05-16,622.200012,634.549988,611.000000,613.500000,587.691956,2621959
2014-05-19,613.000000,622.549988,574.750000,584.250000,559.672424,3938456
2014-05-20,582.000000,599.900024,574.349976,587.400024,562.689941,3371837
2014-05-21,584.099976,586.400024,575.000000,576.900024,552.631653,3153096
2014-05-22,577.099976,587.799988,572.000000,580.099976,555.697021,2152294
2014-05-23,580.000000,586.900024,580.000000,584.299988,559.720398,2115095
2014-05-26,604.000000,607.000000,585.250000,591.099976,566.234314,3707295
2014-05-27,591.349976,597.900024,584.200012,592.500000,567.575378,1672637
2014-05-28,598.000000,598.299988,582.000000,584.099976,559.528687,2276191
2014-05-29,585.000000,591.099976,581.849976,586.599976,561.923523,3306080
2014-05-30,592.000000,616.049988,590.000000,610.650024,584.961914,9956155
2014-06-02,614.000000,614.000000,596.400024,599.200012,573.993530,1471220
2014-06-03,598.000000,606.049988,597.500000,603.150024,577.777405,1878542
2014-06-04,602.000000,607.799988,593.299988,596.049988,570.976013,1591163
2014-06-05,594.000000,602.950012,593.000000,597.849976,572.700317,2201960
2014-06-06,610.049988,611.000000,595.049988,599.650024,574.424683,3261294
2014-06-09,600.000000,603.799988,593.450012,600.400024,575.143066,1395182
2014-06-10,603.000000,615.000000,602.099976,609.000000,583.381287,2676226
2014-06-11,618.000000,620.000000,605.799988,613.900024,588.075073,3687253
2014-06-12,617.000000,633.400024,616.049988,631.200012,604.647400,2985927
2014-06-13,630.000000,638.500000,625.000000,629.700012,603.210510,3851552
2014-06-16,625.000000,648.299988,625.000000,645.349976,618.202148,2457802
2014-06-17,646.450012,654.349976,636.099976,649.799988,622.465027,2844843
2014-06-18,646.049988,650.700012,630.950012,633.349976,606.706909,1600870
